last_name,first_name,middle_init,agency
Sloven,Linda,J,Nevada County Superior Court
Small,Michael,C,Los Angeles County Superior Court
Smalling,Patrick,James,San Joaquin County Superior Court
Smerling,Terry,None,Los Angeles County Superior Court
Smerling,Terry,None,Los Angeles County Superior Court
Smiley,Charles,A,Alameda County Superior Court
Smiley,John,R,Ventura County Superior Court
Smith,Clay,None,Orange County Superior Court
Smith,Cynthia,P.,Napa County Superior Court
Smith,Cynthia,P.,Napa County Superior Court
Smith,Emma,C,Riverside County Superior Court
Smith,Emma,C,Riverside County Superior Court
Smith,J. Christopher,None,Los Angeles County Superior Court
Smith,J. Christopher,None,Los Angeles County Superior Court
Smith,Kawika,None,San Bernardino County Superior Court
Smith,M. Bruce,None,"Court of Appeal, Fifth District"
Smith,Spurgeon,E,Los Angeles County Superior Court
Smith,T.,Mark,Kern County Superior Court
Smith,T.,Mark,Kern County Superior Court
Smith,Winifred,Y,Alameda County Superior Court
Smith-Steward,Pamela,L,Sacramento County Superior Court
Smith-Steward,Pamela,L,Sacramento County Superior Court
Smyth,Michael,T,San Diego County Superior Court
Smyth,Michael,T,San Diego County Superior Court
Snauffer,Mark,W,"Court of Appeal, Fifth District"
Snauffer,Mark,W,Fresno County Superior Court
So,Kenneth,K,San Diego County Superior Court
So,Kenneth,K,San Diego County Superior Court
Sokolov,Thomas,None,Los Angeles County Superior Court
Sokolov,Thomas,None,Los Angeles County Superior Court
Soldani,Joseph,A,Madera County Superior Court
Soldati,John,R,San Joaquin County Superior Court
Soldati,John,R,San Joaquin County Superior Court
Solga,Joseph,J.,Napa County Superior Court
Solis,Nicole,J,San Francisco County Superior Court
Solorzano,Kathryn,A,Los Angeles County Superior Court
Somers,John,S,Kern County Superior Court
Sontag,Stephanie,None,San Diego County Superior Court
Sortino,Douglas,W,Los Angeles County Superior Court
Sortino,Douglas,W,Los Angeles County Superior Court
Sotelo,David,None,Los Angeles County Superior Court
Soto,Philip,L,Los Angeles County Superior Court
Soto,Philip,L,Los Angeles County Superior Court
Souers,Scott,W,Alpine County Superior Court
Southworth,Peter,K.,Sacramento County Superior Court
Southworth,Peter,K.,Sacramento County Superior Court
Spain,Julia,None,Alameda County Superior Court
Spanos,George,V,Contra Costa County Superior Court
Spear,Emily,T.,Los Angeles County Superior Court
Spear,Emily,T,Los Angeles County Superior Court
Speer,Susan,None,Los Angeles County Superior Court
Speiller,Stacy,P,Stanislaus County Superior Court
Staffel,Timothy,J,Santa Barbara County Superior Court
Stafford,Timothy,J,Orange County Superior Court
Stafford Jr.,Charles,E,Riverside County Superior Court
Stainfield,Bryan,K,Kern County Superior Court
Stamen,Randall,S.,Riverside County Superior Court
Stamen,Randall,S.,Riverside County Superior Court
Stark,Nancy,D,Contra Costa County Superior Court
Stark,Nancy,D,Contra Costa County Superior Court
Stashyn,Donna,L,Solano County Superior Court
Stauffer,Benjamin,Lowell,Orange County Superior Court
Steckler,Andrew,A,Alameda County Superior Court
Steffen,Scott,T,Stanislaus County Superior Court
Steiner,Scott,A,Orange County Superior Court
Stennis,Kevin,P,Los Angeles County Superior Court
Stephens,Carrie,M,Stanislaus County Superior Court
Stephens,Carrie,M,Stanislaus County Superior Court
Sterling,William,N,Los Angeles County Superior Court
Sterling III,Otis,None,Riverside County Superior Court
Sterling III,Otis,None,Riverside County Superior Court
Stern,Douglas,W,Los Angeles County Superior Court
Stern,Douglas,W,Los Angeles County Superior Court
Stern,Jaqueline,M,San Diego County Superior Court
Stern,Michael,L,Los Angeles County Superior Court
Sterne,Colleen,K,Santa Barbara County Superior Court
Stevens,Thomas,E,Alameda County Superior Court
Steward,Steven,Marcus,Humboldt County Superior Court
Steward,Steven,Marcus,Humboldt County Superior Court
Stewart,John,K,San Francisco County Superior Court
Stewart,Therese,M,"Court of Appeal, First District"
Stewart,Therese,M,"Court of Appeal, First District"
Stewart,William,D,Los Angeles County Superior Court
Stewart,William,D,Los Angeles County Superior Court
Stockdale Coleman,Myrlys,None,Sacramento County Superior Court
Stodghill,Bryan,K,San Bernardino County Superior Court
Stoelker,James,L,Santa Clara County Superior Court
Stone,Jason,Louis,Riverside County Superior Court
Stone,Jason,Louis,Riverside County Superior Court
Stone,Natalie,None,Los Angeles County Superior Court
Stone,Rodney,G,Napa County Superior Court
Stone,Steven,E,San Diego County Superior Court
Stone,Steven,E,San Diego County Superior Court
Stout,Dean,T,Inyo County Superior Court
Stracener,Warren,C,El Dorado County Superior Court
Strassner,Lisa,M,Los Angeles County Superior Court
Stratton,Maria,Elena,"Court of Appeal, Second District"
Stratton,Maria,Elena,Los Angeles County Superior Court
Strauss,Richard E.,L,San Diego County Superior Court
Strauss,Richard E.,L,San Diego County Superior Court
Streeter,Jon,None,"Court of Appeal, First District"
Streets,Phoenix,None,San Francisco County Superior Court
Streger,Elaine,None,Orange County Superior Court
Strickroth,Michael,None,Orange County Superior Court
Strickroth,Michael,None,Orange County Superior Court
Strobel,Mary,H,Los Angeles County Superior Court
Strunsky,Burke,E.,Riverside County Superior Court
Stuart,David,W,Alameda County Superior Court
Stuart,David,W,Los Angeles County Superior Court
Stull,Victor,R,San Bernardino County Superior Court
Sturgeon,Eddie,C,San Diego County Superior Court
Sturgeon,Eddie,C,San Diego County Superior Court
Styn,Ronald,L,San Diego County Superior Court
Styn,Ronald,L,San Diego County Superior Court
Sueyoshi,Richard,K,Sacramento County Superior Court
Sugiyama,John,H,Contra Costa County Superior Court
Sullivan,Donald,J,San Francisco County Superior Court
Sullivan,Dylan,M,El Dorado County Superior Court
Sullivan,Teresa,A,Los Angeles County Superior Court
Sullivan,Teresa,A,Los Angeles County Superior Court
Sumner,Allen,H,Sacramento County Superior Court
Sun,Linda,L,Los Angeles County Superior Court
Sun,Linda,L,Los Angeles County Superior Court
Sundeen,Ruben,None,Alameda County Superior Court
Suzuki,Paul,T,Los Angeles County Superior Court
Suzuki,Paul,T,Los Angeles County Superior Court
Swain,Julie,Anne,Orange County Superior Court
Swain,Leslie,None,Los Angeles County Superior Court
Swain,Leslie,None,Los Angeles County Superior Court
Swanson,Crystal,S,Stanislaus County Superior Court
Swanson,Richard,None,Riverside County Superior Court
Swanson,Richard,None,Riverside County Superior Court
Sweet,Andrew,E,Marin County Superior Court
Sweet,Michael,W,Sacramento County Superior Court
Sweet,Michael,W,Sacramento County Superior Court
Swift,David,Wesley,Los Angeles County Superior Court
Swope III,Virgil,R,San Mateo County Superior Court
Swysen,Catherine,J,San Luis Obispo County Superior Court
Sykes,Daphne,S,Orange County Superior Court
Sykes,Daphne,S,Orange County Superior Court
Sykes,Sunshine,S,Riverside County Superior Court
Sykes,Sunshine,S,Riverside County Superior Court
Sylva,Julianne,None,Santa Clara County Superior Court
Sylva,Julianne,None,Santa Clara County Superior Court
Symons,Ariadne,None,Santa Cruz County Superior Court
Syren,Gregory,A,Alameda County Superior Court
Sztraicher,Gustavo,N,Los Angeles County Superior Court
Tafoya,Robert,S,Kern County Superior Court
Takaichi,Drew,C,Santa Clara County Superior Court
Takaichi,Drew,C,Santa Clara County Superior Court
Takasugi,Jon,R,Los Angeles County Superior Court
Talamantes,Mark,A,Marin County Superior Court
Talley,Jill,H.,Sacramento County Superior Court
Tamietti,Robert,L,Nevada County Superior Court
Tamietti,Robert,L,Nevada County Superior Court
Tamzarian,Armen,None,Los Angeles County Superior Court
Tañada,Stephanie,None,San Bernardino County Superior Court
Tanaka,Gary,Y,Los Angeles County Superior Court
Tangeman,Martin,J,"Court of Appeal, Second District"
Tapia II,Sergio,C,Los Angeles County Superior Court
Tarle,Norman,P,Los Angeles County Superior Court
Tarle,Norman,P,Los Angeles County Superior Court
Tarter,Donna,L,Kings County Superior Court
Tavelman,Frank,None,Los Angeles County Superior Court
Tavelman,Frank,None,Los Angeles County Superior Court
Tavill,Gregory,S,San Bernardino County Superior Court
Tavill,Gregory,S,San Bernardino County Superior Court
Taylor,Chestopher,L,Los Angeles County Superior Court
Taylor,Chestopher,L,Los Angeles County Superior Court
Taylor,Eric,None,Los Angeles County Superior Court
Taylor,Eric,None,Los Angeles County Superior Court
Taylor,Timothy,B,San Diego County Superior Court
Taylor,Timothy,B,San Diego County Superior Court
Taylor,Tricia,None,Los Angeles County Superior Court
Taylor,Tricia,None,Los Angeles County Superior Court
Tedmon,Scott,L.,Sacramento County Superior Court
Terrell,Michael,None,Los Angeles County Superior Court
Terrence,William,None,Fresno County Superior Court
Terrence,William,None,Fresno County Superior Court
Tharpe,Daniel,T,Fresno County Superior Court
Tharpe,Daniel,T,Fresno County Superior Court
Thiel,Mark,A,San Joaquin County Superior Court
Thistlethwaite,Jamie,E,Sonoma County Superior Court
Thomas,Allison,D.,Los Angeles County Superior Court
Thomas,Holly,None,Los Angeles County Superior Court
Thomas,Holly,None,Los Angeles County Superior Court
Thomasson,Lauren,P,San Joaquin County Superior Court
Thomasson,Lauren,P,San Joaquin County Superior Court
Thompson,Andrea,C,Los Angeles County Superior Court
Thompson,David,None,"Court of Appeal, Fourth District"
Thompson,Jeffrey,A,Colusa County Superior Court
Thompson,Jeffrey,A,Colusa County Superior Court
Thompson,John,M,San Diego County Superior Court
Thompson,John,M,San Diego County Superior Court
Thompson,Nicholas,S,Orange County Superior Court
Thompson,Nicholas,S,Orange County Superior Court
Thompson,Patrick,S.,San Francisco County Superior Court
Thompson,Sandra,None,Los Angeles County Superior Court
Thompson-Stanley,Trina,L,Alameda County Superior Court
Thompson-Stanley,Trina,L,Alameda County Superior Court
Thompson-Taylor,Sherry,None,San Diego County Superior Court
Thomsen,B. Scott,None,Nevada County Superior Court
Thomsen,B. Scott,None,Nevada County Superior Court
Thorbourne,Raoul,M,Sacramento County Superior Court
Thorbourne,Raoul,M,Sacramento County Superior Court
Thorbourne,Raoul,M,Sacramento County Superior Court
Thornton-Harris,Stephanie,None,San Bernardino County Superior Court
Thornton-Harris,Stephanie,None,San Bernardino County Superior Court
Tice-Raskin,S.,Robert,Nevada County Superior Court
Tillmon,Bobbi,None,Los Angeles County Superior Court
Tillmon,Bobbi,None,Los Angeles County Superior Court
Tipton,Leland,H,Los Angeles County Superior Court
Tisher,Francisca,P,Napa County Superior Court
Titus,Patricia,J,Los Angeles County Superior Court
Tobias,Harry,J,San Benito County Superior Court
Toff,Ronald,I,Santa Clara County Superior Court
Tomberlin,John,None,San Bernardino County Superior Court
Tomberlin,John,None,San Bernardino County Superior Court
Tondreau,Patrick,E,Santa Clara County Superior Court
Tong,Michelle,May,San Francisco County Superior Court
Tong,Michelle,May,San Francisco County Superior Court
Torices,Eric,Alfonso,Los Angeles County Superior Court
Torpoco,Edward,A,San Francisco County Superior Court
Torrealba,Leonard,None,Los Angeles County Superior Court
Torrealba,Shelly,B,Los Angeles County Superior Court
Torrealba,Shelly,B,Los Angeles County Superior Court
Torres,Victor,M.,San Diego County Superior Court
Torres,Victor,M.,San Diego County Superior Court
Torres,Victor,M.,San Diego County Superior Court
Torres,Yolanda,V,Orange County Superior Court
Torribio,John,A,Los Angeles County Superior Court
Torribio,John,A,Los Angeles County Superior Court
Tovar,Luis,None,San Joaquin County Superior Court
Towery,James,E,Santa Clara County Superior Court
Towery,James,E,Santa Clara County Superior Court
Towns,Christian,None,San Bernardino County Superior Court
Townsend,Susan,J,Los Angeles County Superior Court
Traber,Theresa,M,Los Angeles County Superior Court
Trager Dvorak,Denise,None,San Bernardino County Superior Court
Trapp,Randa,None,San Diego County Superior Court
Trapp,Randa,None,San Diego County Superior Court
Trask,Gloria,C,Riverside County Superior Court
Treat,Charles,S,Contra Costa County Superior Court
Treisman,Douglas,O,Fresno County Superior Court
Trendacosta,Anthony,A,Los Angeles County Superior Court
Trentacosta,Robert,J,San Diego County Superior Court
Trentacosta,Robert,J,San Diego County Superior Court
Treu,Rolf,None,Los Angeles County Superior Court
Treu,Rolf,None,Los Angeles County Superior Court
Trevino,Delia,None,Alameda County Superior Court
Trice,John,A,San Luis Obispo County Superior Court
Trimble,Jennifer,None,Merced County Superior Court
Trinh,Leonard,N.,San Diego County Superior Court
Tripp,Ricky,None,Tulare County Superior Court
Truong,Terry,T,Los Angeles County Superior Court
Tsao,Lee,W,Los Angeles County Superior Court
Tsenin,Kay,None,San Francisco County Superior Court
Tucher,Alison,M,"Court of Appeal, First District"
Tucher,Alison,M,Alameda County Superior Court
Tulcan,David,Kyle,San Bernardino County Superior Court
Tulcan,David,Kyle,San Bernardino County Superior Court
Tulcan,David,Kyle,San Bernardino County Superior Court
Turner,Paul,None,"Court of Appeal, Second District"
Twede,Peter,B,Glenn County Superior Court
Twiss,Robert,M,Sacramento County Superior Court
Twisselman II,Kenneth,C,Kern County Superior Court
Twisselman II,Kenneth,C,Kern County Superior Court
Tyler,Christine,Rodriguez,Los Angeles County Superior Court
Tynan,Michael,None,Los Angeles County Superior Court
Tynan,Michael,None,Los Angeles County Superior Court
Ueda,Kara,K.,Sacramento County Superior Court
Ueda,Kara,K.,Sacramento County Superior Court
Ufland,Antony,None,Orange County Superior Court
Ufland,Antony,None,Orange County Superior Court
Uhler,Ingrid,A.,San Bernardino County Superior Court
Uhler,Ingrid,A.,San Bernardino County Superior Court
Ulfig,Cynthia,L,Los Angeles County Superior Court
Ulfig,Cynthia,L,Los Angeles County Superior Court
Ulloa,Juan,None,Imperial County Superior Court
Ulmer,Richard,B,San Francisco County Superior Court
Ulmer,Richard,B,San Francisco County Superior Court
Umeda,Charles,J,San Bernardino County Superior Court
Unger,Cynda,R,Solano County Superior Court
Urie,Phillip,R,San Joaquin County Superior Court
Urioste,Mark,Andrew,Sonoma County Superior Court
Urioste,Mark,Andrew,Sonoma County Superior Court
Usher,Pamela,T,Los Angeles County Superior Court
uzcategui,jessica,None,Los Angeles County Superior Court
uzcategui,jessica,None,Los Angeles County Superior Court
Valencia,Jesus,None,Santa Clara County Superior Court
Valentine Jr.,Leo,None,San Diego County Superior Court
Vallarta,Vanessa,W,Monterey County Superior Court
Vallarta,Vanessa,W,Monterey County Superior Court
Valle,Fernando,None,Orange County Superior Court
Van Aken,Christine,None,San Francisco County Superior Court
Van Camp,Scott,None,Orange County Superior Court
Van Egmond,Colleen,None,Stanislaus County Superior Court
van Rooyen,Craig,B,San Luis Obispo County Superior Court
Van Sicklen,Steven,None,Los Angeles County Superior Court
Vander Feer,John,P,San Bernardino County Superior Court
Vanderet,Robert,C,Los Angeles County Superior Court
Varela,Carlos,None,San Diego County Superior Court
Varela,Carlos,None,San Diego County Superior Court
Vasquez,Emily,E,Sacramento County Superior Court
Vasquez,Emily,E,Sacramento County Superior Court
Vazquez,Carlos,E,Los Angeles County Superior Court
Vazquez,R,None,Monterey County Superior Court
Veals,Craig,None,Los Angeles County Superior Court
Vega,Louie,L,Kern County Superior Court
Vera,Hernan,None,Los Angeles County Superior Court
Verastegui,Yvette,None,Los Angeles County Superior Court
Verastegui,Yvette,None,Los Angeles County Superior Court
Verderosa,Michele,None,Lassen County Superior Court
Vicencia,Michael,P,Los Angeles County Superior Court
Vilardi,Alice,None,Alameda County Superior Court
Villa,Robert,Leo,Los Angeles County Superior Court
Villalobos,Anthony,R,Riverside County Superior Court
Villalobos,Anthony,R,Riverside County Superior Court
Villalobos,Michael,None,Los Angeles County Superior Court
Villalobos,Michael,None,Los Angeles County Superior Court
Villalobos,Ruben,A,Stanislaus County Superior Court
Villanueva,Pamela,M.,Los Angeles County Superior Court
Villanueva,Pamela,M.,Los Angeles County Superior Court
Villapudua,Xapuri,B,San Joaquin County Superior Court
Villapudua,Xapuri,B,San Joaquin County Superior Court
Villar,Mary Lou,None,Los Angeles County Superior Court
Villar,Mary Lou,None,Los Angeles County Superior Court
Villarreal,Lydia,M,Monterey County Superior Court
Villeza,Rob,B,Los Angeles County Superior Court
Vincent,Dennis,P,Los Angeles County Superior Court
Vineyard,John,W,Riverside County Superior Court
Vineyard,John,W,Riverside County Superior Court
Vinluan,Jerry,Bustos,Santa Cruz County Superior Court
Vinluan,Jerry,Bustos,Santa Cruz County Superior Court
Viramontes,Victor,None,Los Angeles County Superior Court
Viramontes,Victor,None,Los Angeles County Superior Court
Viramontes,Victor,None,"Court of Appeal, Second District"
Vlavianos,Richard,A,San Joaquin County Superior Court
Vlavianos,Richard,A,San Joaquin County Superior Court
Vodnoy,Matthew,None,Los Angeles County Superior Court
Voelker,Catherine,Marie,Ventura County Superior Court
Voelker,Catherine,Marie,Ventura County Superior Court
Vogt,John,F,Fresno County Superior Court
Vogt,John,F,Fresno County Superior Court
Vogt,Sosi,C.,Madera County Superior Court
Volkmann,Timothy,R,Santa Cruz County Superior Court
Volkmann,Timothy,R,Santa Cruz County Superior Court
Von Kalinowski,Sim,None,San Diego County Superior Court
Von Kalinowski,Sim,None,San Diego County Superior Court
Voysey,James,K,Santa Barbara County Superior Court
Vu,Nathan,Nhan,Orange County Superior Court
Vu,Nathan,Nhan,Orange County Superior Court
Wachob,Charles,D,Placer County Superior Court
Wada,Robert,S,Los Angeles County Superior Court
Wagner,Megan,None,Orange County Superior Court
Wagoner,James,R,El Dorado County Superior Court
Walgren,David,B,Los Angeles County Superior Court
Walgren,David,B,Los Angeles County Superior Court
Wallenstein,Joel,M,Los Angeles County Superior Court
Wallenstein,Joel,M,Los Angeles County Superior Court
Walmark,Richard,F,Los Angeles County Superior Court
Walmark,Richard,F,Los Angeles County Superior Court
Walsh,Brian,C,Santa Clara County Superior Court
Walsh,Henry,None,Ventura County Superior Court
Walsh,Timothy,R,San Diego County Superior Court
Walsh,Timothy,R,San Diego County Superior Court
Walton,F. Dana,None,Mariposa County Superior Court
Walton,Laura,R,Los Angeles County Superior Court
Walton,Laura,R,Los Angeles County Superior Court
Waltz,James,L,Orange County Superior Court
Wapner,Frederick,None,Los Angeles County Superior Court
Wapner,Frederick,None,Los Angeles County Superior Court
Warner,David,P,San Joaquin County Superior Court
Warren,Jeanmarie,None,Los Angeles County Superior Court
Washington,Lisa,Roseann,Los Angeles County Superior Court
Washington,Michael,D,San Diego County Superior Court
Washington,Michael,D,San Diego County Superior Court
Wasserman,Fumiko,H,Los Angeles County Superior Court
Wasserman,Fumiko,H,Los Angeles County Superior Court
Waters,Robert,Tucker,San Joaquin County Superior Court
Waters,Robert,Tucker,San Joaquin County Superior Court
Waters,Sharon,J,Riverside County Superior Court
Watkins,Shirley,K,Los Angeles County Superior Court
Wayser,Joshua,D,Los Angeles County Superior Court
Weathers,Theodore,M,San Diego County Superior Court
Weber,Joan,P,San Diego County Superior Court
Weber,Joan,P,San Diego County Superior Court
Weber,Kendra,D,Kings County Superior Court
Webster,Jason,W.,Kern County Superior Court
Webster Jr.,Allen,J,Los Angeles County Superior Court
Webster Jr.,Allen,J,Los Angeles County Superior Court
Weil,Edward,G,Contra Costa County Superior Court
Weil,Edward,G,Contra Costa County Superior Court
Weinberger,William,None,Los Angeles County Superior Court
Weiner,Marie,S,San Mateo County Superior Court
Weiner,Marie,S,San Mateo County Superior Court
Weiner,Timothy,M,Los Angeles County Superior Court
Weiner,Timothy,M,Los Angeles County Superior Court
Weingart,Gregory,None,Los Angeles County Superior Court
Weingart,Gregory,None,"Court of Appeal, Second District"
Weinreb,Brad,A,San Diego County Superior Court
Weinreb,Brad,A,San Diego County Superior Court
Weinstein,Joshua,None,Santa Clara County Superior Court
Weintraub,Debre,K,Los Angeles County Superior Court
Weis Birnstein,Lauren Lee,None,Los Angeles County Superior Court
Weis Birnstein,Lauren Lee,None,Los Angeles County Superior Court
Weller,John,Charles,Los Angeles County Superior Court
Wells,Dale,R,Riverside County Superior Court
Wells,Kerry,None,San Diego County Superior Court
Wells,Ryan,I,Fresno County Superior Court
Wendler,Michael,None,San Mateo County Superior Court
Wendler,Michael,None,San Mateo County Superior Court
Weng-Gutierrez,Julie,None,Sacramento County Superior Court
Werdegar,Kathryn,M,Supreme Court of California
Wersching,Eric,None,Orange County Superior Court
Wesley,David,S,Los Angeles County Superior Court
West,Katrina,None,San Bernardino County Superior Court
West,Katrina,None,San Bernardino County Superior Court
Westbrook,Kellee,C,Stanislaus County Superior Court
Westbrook,Kellee,C,Stanislaus County Superior Court
Westbrook,Robert,B,Stanislaus County Superior Court
Westbrook,Robert,B,Stanislaus County Superior Court
Whalen Jr.,Robert,M,Fresno County Superior Court
Whelton,Chistopher,J.,Riverside County Superior Court
Whilden,Heidi,K,Monterey County Superior Court
Whitaker,Michael,E,Los Angeles County Superior Court
White,Colleen,None,Ventura County Superior Court
White,Elizabeth,None,Los Angeles County Superior Court
White,Elizabeth,None,Los Angeles County Superior Court
White,Kathleen,M,Yolo County Superior Court
White,Kerry,None,Los Angeles County Superior Court
White,Kerry,None,Los Angeles County Superior Court
White,Laurel,D,Sacramento County Superior Court
White,Laurel,D,Sacramento County Superior Court
White,Stephen,W,Sacramento County Superior Court
White,Stephen,W,Sacramento County Superior Court
White,Trevor,S,Contra Costa County Superior Court
White-Brown,Gloria,L,Los Angeles County Superior Court
Whitehead,Denise,L,Fresno County Superior Court
Whitman,Jenna,None,Alameda County Superior Court
Whitney,Richard,S,San Diego County Superior Court
Whitney,Richard,S,San Diego County Superior Court
Wick,Arthur,A,Sonoma County Superior Court
Wick,Arthur,A,Sonoma County Superior Court
WiddiField,Melissa,N,Los Angeles County Superior Court
Widman,Joseph,None,San Bernardino County Superior Court
Widman,Joseph,None,San Bernardino County Superior Court
Wieland,Charles,A,Madera County Superior Court
Wiese,Stacy,None,Los Angeles County Superior Court
Wiese,Stacy,None,Los Angeles County Superior Court
Wilcox,Wendy,Leigh,Los Angeles County Superior Court
Wiley,Monica,F,San Francisco County Superior Court
Wiley Jr.,John,S,Los Angeles County Superior Court
Wiley Jr.,John,S,"Court of Appeal, Second District"
Wilkerson,John,Michael,San Bernardino County Superior Court
Willett,William,None,Los Angeles County Superior Court
Willhite Jr.,Thomas,L,"Court of Appeal, Second District"
Williams,Allison,M.,Sacramento County Superior Court
Williams,David,A,San Bernardino County Superior Court
Williams,David,A,San Bernardino County Superior Court
Williams,Helen,E,Santa Clara County Superior Court
Williams,Helen,E,Santa Clara County Superior Court
Williams,Janice,M.,Solano County Superior Court
Williams,Michael,S,Napa County Superior Court
Williams,Peter,M,Yolo County Superior Court
Williams,Ryan,None,Los Angeles County Superior Court
Willis III,Browder,A,San Diego County Superior Court
Willis III,Browder,A,San Diego County Superior Court
Wills,Thomas,W,Monterey County Superior Court
Wills,Thomas,W,Monterey County Superior Court
Wilson,Charles,E,Santa Clara County Superior Court
Wilson,Charles,E,"Court of Appeal, Sixth District"
Wilson,Christopher,G,Humboldt County Superior Court
Wilson,Geoffrey,D.,Fresno County Superior Court
Wilson,Peter,J,Orange County Superior Court
Wilson,Roger,D,Fresno County Superior Court
Wilson,Victoria,None,Los Angeles County Superior Court
Wilson Jr.,Harold,T,San Bernardino County Superior Court
Wilson Jr.,Harold,T,San Bernardino County Superior Court
Windham,Mark,E,Los Angeles County Superior Court
Winn,John,P,Sacramento County Superior Court
Winn,John,P,Sacramento County Superior Court
Wirtschafter,Benjamin,Z,Yuba County Superior Court
Wise,Noel,None,Alameda County Superior Court
Wiseman,Brett,K.,Orange County Superior Court
Wiss,Mary,E,San Francisco County Superior Court
Witt,Gary,None,Kern County Superior Court
Wohlfeil,Joel,R,San Diego County Superior Court
Wohlfeil,Joel,R,San Diego County Superior Court
Wolf,David,None,Kern County Superior Court
Wolfe,Robin,None,Tulare County Superior Court
Wolk,Daniel,None,Yolo County Superior Court
Wong,Garrett,L,San Francisco County Superior Court
Wood,Beverly,None,Marin County Superior Court
Wood,Gerrit,W,Sacramento County Superior Court
Wood,Gerrit,W,Sacramento County Superior Court
Wood,Marie,E.,Riverside County Superior Court
Wood,Marie,E.,Riverside County Superior Court
Wood,Tamara,L,Shasta County Superior Court
Wood,Victoria,None,Napa County Superior Court
Wood,Victoria,None,Napa County Superior Court
Wood,William,Y,San Diego County Superior Court
Wood,William,Y,San Diego County Superior Court
Woodhouse,L Derek,None,Santa Clara County Superior Court
Woods,Braden,C,San Francisco County Superior Court
Woods,Laura,S,Tehama County Superior Court
Woods,Margie,G,San Diego County Superior Court
Woods,Margie,G,San Diego County Superior Court
Woodward,Brent,C,Fresno County Superior Court
Worley,David,R,Ventura County Superior Court
Worley,David,R,Ventura County Superior Court
Wright,Ryan,J,Ventura County Superior Court
Wright,Ryan,J,Ventura County Superior Court
Wright,Victor,L,Los Angeles County Superior Court
Wright,Victor,L,Los Angeles County Superior Court
Wyatt,Ralph,W,Kern County Superior Court
Yabuno,Robert,G,San Bernardino County Superior Court
Yaggy,Carol,C,San Francisco County Superior Court
Yang,Bryant,None,Los Angeles County Superior Court
Yang,Jerry,Chenwei,Riverside County Superior Court
Yang,Scott,Andrew,Los Angeles County Superior Court
Yang,Scott,Andrew,Los Angeles County Superior Court
Yap,Julie,Grace,Sacramento County Superior Court
Yap,Julie,Grace,Sacramento County Superior Court
Yaroslavsky,David,None,Los Angeles County Superior Court
Yaroslavsky,David,None,Los Angeles County Superior Court
Yegan,Kenneth,R,"Court of Appeal, Second District"
Yellin,Lawrence,None,Orange County Superior Court
Yep,Brian,C,Los Angeles County Superior Court
Yep,Brian,C,Los Angeles County Superior Court
Yerkey,Amy,C,Los Angeles County Superior Court
Yerkey,Amy,C,Los Angeles County Superior Court
Yew,Erica,R,Santa Clara County Superior Court
Yew,Erica,R,Santa Clara County Superior Court
Young,Ayana,None,Contra Costa County Superior Court
Young,Bruce,A,Ventura County Superior Court
Young,Bruce,A,Ventura County Superior Court
Young,Lowynn,None,Los Angeles County Superior Court
Young,Mark,A,Los Angeles County Superior Court
Young,Patricia,A,Los Angeles County Superior Court
Young,Scott,R. L.,Napa County Superior Court
Young,Scott,R. L.,Napa County Superior Court
Yriarte,Geanene,M,Los Angeles County Superior Court
Yun,Hubert,None,Los Angeles County Superior Court
Zacky,Hayden,A,Los Angeles County Superior Court
Zacky,Hayden,A,Los Angeles County Superior Court
Zaehringer,George,Martin,Ventura County Superior Court
Zapanta,Rohanee,None,San Diego County Superior Court
Zapanta,Rohanee,None,San Diego County Superior Court
Zayner,Theodore,C,Santa Clara County Superior Court
Zayner,Theodore,C,Santa Clara County Superior Court
Zecher,Vanessa,A,Santa Clara County Superior Court
Zecher,Vanessa,A,Santa Clara County Superior Court
Zeff,Thomas,D,Stanislaus County Superior Court
Zeff,Thomas,D,Stanislaus County Superior Court
Zeidler,Daniel,Zeke,Los Angeles County Superior Court
Zelon,Laurie,D,"Court of Appeal, Second District"
Zeltzer,Nancy,None,Orange County Superior Court
Zendejas,Esmeralda,None,San Joaquin County Superior Court
Zepeda,Francine,None,Fresno County Superior Court
Zepeda,Francine,None,Fresno County Superior Court
Zepeda-Madrid,Carrie,A,Santa Clara County Superior Court
Zidbeck,William,Scott,Orange County Superior Court
Zika,Patrick,J,Alameda County Superior Court
Zimel,Jeffrey,Mark,Riverside County Superior Court
Zimel,Jeffrey,Mark,Riverside County Superior Court
Zitny,John,R,Orange County Superior Court
Zukin,Helen,None,Los Angeles County Superior Court
Zukin,Helen,None,Los Angeles County Superior Court
Zulfa,David,R,Kern County Superior Court
